nom;time;x;y;z;omega;phi;kappa;M11;M12;M13;M21;M22;M23;M31;M32;M33
Job_20240422_0938_Track11_Sphere_00146.jpg;116814.2749000000;253652.4631021029;41775.5349846287;381.0879621012;184.4237987520;-96.5182397554;79.8439985424;0.0170194818;-0.0519471000;-0.9985048002;-0.9973007147;-0.0722214884;-0.0132416434;-0.0714256379;0.9960349168;-0.0530360522
Job_20240422_0938_Track11_Sphere_00147.jpg;116814.8211890000;253655.4641458228;41775.6147911642;381.0685980972;126.1043456716;-90.4415312103;21.7201003986;0.1409589116;-0.0500493562;-0.9887495371;-0.9879064488;-0.0722654634;-0.1371807245;-0.0645866365;0.9961288896;-0.0596305429
Job_20240422_0938_Track11_Sphere_00148.jpg;116815.3370740000;253658.4132549083;41776.0448234305;381.0707248878;115.7355389644;-84.9168098560;12.1001645334;0.2304888594;-0.0443440578;-0.9720640361;-0.9717708625;-0.0621907394;-0.2275822988;-0.0503614586;0.9970786912;-0.0574265359
Job_20240422_0938_Track11_Sphere_00149.jpg;116815.8263570000;253661.2876030939;41776.6936138859;381.0643955749;113.0951989528;-81.7409298888;10.0686996474;0.2793658187;-0.0445562869;-0.9591503931;-0.9593808432;-0.0538204219;-0.2769327714;-0.0392827828;0.9975560633;-0.0577820343
Job_20240422_0938_Track11_Sphere_00150.jpg;116816.2868840000;253664.1096282832;41777.4402528591;381.0583678754;113.0555356855;-80.2877728706;10.6286513399;0.3004778438;-0.0506374804;-0.9524436524;-0.9533610308;-0.0458494871;-0.2983296321;-0.0285623920;0.9976641069;-0.0620525556
Job_20240422_0938_Track11_Sphere_00151.jpg;116816.7272720000;253666.9509250468;41778.2169553395;381.0567769175;113.8211075364;-80.7627375044;11.8585665189;0.2924522754;-0.0551151750;-0.9546905174;-0.9560443907;-0.0390169141;-0.2906145273;-0.0212318074;0.9977173938;-0.0641031392
Job_20240422_0938_Track11_Sphere_00152.jpg;116817.1481640000;253669.8196947106;41778.9798423825;381.0607241169;114.7645113066;-81.5926684909;13.4268984164;0.2788114514;-0.0596916252;-0.9584889590;-0.9602748332;-0.0294672587;-0.2774958114;-0.0116798662;0.9977818351;-0.0655361746
Job_20240422_0938_Track11_Sphere_00153.jpg;116817.5439660000;253672.6636678546;41779.6747920383;381.0672380347;116.0741517327;-82.5255837062;14.9064560058;0.2636571068;-0.0628888716;-0.9625642419;-0.9645721722;-0.0267514010;-0.2624593059;-0.0092441725;0.9976619429;-0.0677140525
Job_20240422_0938_Track11_Sphere_00154.jpg;116817.9272580000;253675.5454063034;41780.3355487473;381.0858557196;117.3315834327;-83.4470726750;16.4286614957;0.2485796997;-0.0656116646;-0.9663866940;-0.9685961498;-0.0224449686;-0.2476241548;-0.0054434860;0.9975927691;-0.0691305692
Job_20240422_0938_Track11_Sphere_00155.jpg;116818.2960270000;253678.4308122344;41780.9468480730;381.1094295820;118.0729367718;-84.3179462847;17.2992957941;0.2349016625;-0.0654503595;-0.9698131054;-0.9720108803;-0.0199300252;-0.2340889632;-0.0040071928;0.9976567769;-0.0683000577
Job_20240422_0938_Track11_Sphere_00156.jpg;116818.6576010000;253681.3506919171;41781.5201163143;381.1317706285;118.1490296808;-85.2652618166;17.2852064569;0.2209881212;-0.0615209452;-0.9733341788;-0.9752558674;-0.0204313856;-0.2201330317;-0.0063437738;0.9978966539;-0.0645137562
Job_20240422_0938_Track11_Sphere_00157.jpg;116819.0189590000;253684.3206305540;41782.0624790164;381.1441647382;118.7418976563;-86.0083336402;17.8698322950;0.2094828242;-0.0603961854;-0.9759453095;-0.9777873325;-0.0200750472;-0.2086358668;-0.0069913376;0.9979725914;-0.0632600026
Job_20240422_0938_Track11_Sphere_00158.jpg;116819.3716860000;253687.2425002987;41782.5620283289;381.1544943471;119.5636306932;-86.6197429401;18.5398207894;0.1998478127;-0.0599033806;-0.9779940883;-0.9797788859;-0.0221036922;-0.1988586473;-0.0097049750;0.9979594239;-0.0631094421
Job_20240422_0938_Track11_Sphere_00159.jpg;116819.7294920000;253690.2026421780;41783.0341605190;381.1608920163;119.5954447203;-87.3293502666;18.4406741299;0.1894816113;-0.0564747027;-0.9802588061;-0.9818058880;-0.0235117948;-0.1884260961;-0.0124063361;0.9981271479;-0.0599022484
Job_20240422_0938_Track11_Sphere_00160.jpg;116820.1058910000;253693.2569812952;41783.4944367148;381.1630088668;119.9794894593;-88.2352265353;18.7968919110;0.1757989872;-0.0534694763;-0.9829729046;-0.9843328796;-0.0232878283;-0.1747754536;-0.0135461522;0.9982978975;-0.0567257402
Job_20240422_0938_Track11_Sphere_00161.jpg;116820.4946740000;253696.2492133986;41783.9041222259;381.1683395356;121.8899482478;-89.0669834259;20.8382069893;0.1618190511;-0.0549439820;-0.9852896800;-0.9867496044;-0.0209726612;-0.1608892961;-0.0118242480;0.9982691553;-0.0576097286
Job_20240422_0938_Track11_Sphere_00162.jpg;116820.9153120000;253699.2593954474;41784.2633623611;381.1732130265;125.4137572239;-90.2863960435;24.5257122036;0.1408494923;-0.0571161487;-0.9883820952;-0.9899828685;-0.0179715398;-0.1400390800;-0.0097642552;0.9982057750;-0.0590752910
Job_20240422_0938_Track11_Sphere_00163.jpg;116821.4138390000;253702.4554417899;41784.5787010929;381.1883212663;127.0011317501;-91.5885662821;26.3833483760;0.1205899448;-0.0530483192;-0.9912839861;-0.9926816407;-0.0129026484;-0.1200694878;-0.0064207042;0.9985085866;-0.0542160222
Job_20240422_0938_Track11_Sphere_00164.jpg;116822.0476170000;253705.7939022280;41784.7800903870;381.1896451833;130.2201707274;-92.9651287972;27.8728018894;0.0998768061;-0.0467549420;-0.9939006988;-0.9944070817;-0.0391640304;-0.0980853433;-0.0343391826;0.9981383442;-0.0504050237
Job_20240422_0938_Track11_Sphere_00165.jpg;116822.9073380000;253709.2471782650;41785.0201025680;381.2120575439;130.7038666343;-92.4281547136;29.9189962082;0.1057935488;-0.0537350556;-0.9929351786;-0.9943436203;-0.0151628120;-0.1051230413;-0.0094068970;0.9984400998;-0.0550352374
Job_20240422_0938_Track11_Sphere_00166.jpg;116831.7284180000;253713.7818318935;41785.4493733821;381.2281783884;124.9368138558;-88.9535076732;24.5834588813;0.1599352741;-0.0650246536;-0.9849835037;-0.9871274743;-0.0107777599;-0.1595718938;-0.0002398086;0.9978254528;-0.0659113660
Job_20240422_0938_Track11_Sphere_00167.jpg;116833.9377330000;253715.9776468920;41785.7416766817;381.2429695213;121.3248042441;-87.7925215897;21.3293813188;0.1799846974;-0.0626647752;-0.9816713476;-0.9836525329;-0.0056197551;-0.1799892023;0.0057622304;0.9980188096;-0.0626518348
Job_20240422_0938_Track11_Sphere_00168.jpg;116836.7523150000;253719.3312858945;41786.3824930461;381.2444889965;114.0128632703;-81.0685158002;13.1059560879;0.2868242421;-0.0598964673;-0.9561089202;-0.9579708724;-0.0230007842;-0.2859419026;-0.0048643451;0.9979395659;-0.0639762535
Job_20240422_0938_Track11_Sphere_00169.jpg;116838.6223920000;253721.3845859465;41786.9935314003;381.2352261348;111.6492249448;-72.3908941837;9.4284208479;0.4156154406;-0.0620072017;-0.9074243288;-0.9093580058;-0.0483096793;-0.4131999422;-0.0182160061;0.9969058540;-0.0764649939
Job_20240422_0938_Track11_Sphere_00170.jpg;116840.1313550000;253724.1760318814;41788.2157719070;381.2777166106;110.1234230884;-72.3170523256;7.5991415273;0.4182701156;-0.0501661545;-0.9069363083;-0.9079783300;-0.0505834840;-0.4159527177;-0.0250092499;0.9974591060;-0.0667073409
Job_20240422_0938_Track11_Sphere_00171.jpg;116841.1505990000;253726.4594106927;41789.0799579984;381.2872927990;114.0868363165;-77.5097483176;11.7536312385;0.3400935908;-0.0635132821;-0.9382443245;-0.9401024455;-0.0477022951;-0.3375379726;-0.0233182631;0.9968402851;-0.0759322366
Job_20240422_0938_Track11_Sphere_00172.jpg;116841.8895760000;253728.9685208934;41789.7996698227;381.3128805449;116.6579624032;-82.0850595687;14.6071449416;0.2704296247;-0.0631620025;-0.9606655919;-0.9624814437;-0.0408503125;-0.2682549580;-0.0222999693;0.9971668935;-0.0718393900
Job_20240422_0938_Track11_Sphere_00173.jpg;116842.4757010000;253731.5877469649;41790.3854511892;381.3282361692;118.8492533741;-84.2983243126;17.1552760118;0.2353372450;-0.0649983605;-0.9697378998;-0.9717453181;-0.0343117517;-0.2335246033;-0.0180946897;0.9972953007;-0.0712366857
Job_20240422_0938_Track11_Sphere_00174.jpg;116842.9923530000;253734.3728745847;41790.9491762947;381.3446024815;119.5172047157;-84.7065870259;18.4038616187;0.2280516498;-0.0678268829;-0.9712836656;-0.9736057525;-0.0252921300;-0.2268306568;-0.0091806163;0.9973764696;-0.0718045553
Job_20240422_0938_Track11_Sphere_00175.jpg;116843.4776880000;253737.2440853860;41791.5251433672;381.3667016309;118.2026284368;-84.7364927371;17.6816612528;0.2283675998;-0.0651103790;-0.9713953253;-0.9735748862;-0.0157078168;-0.2278271393;-0.0004245884;0.9977544302;-0.0669769862
Job_20240422_0938_Track11_Sphere_00176.jpg;116843.9380730000;253740.1189421759;41792.1119176578;381.3816084517;118.5230612663;-84.5336035246;18.5767111671;0.2303934307;-0.0692048038;-0.9706335880;-0.9730567616;-0.0072502821;-0.2304516699;0.0089109953;0.9975761267;-0.0690106196
Job_20240422_0938_Track11_Sphere_00177.jpg;116844.3823650000;253743.0296905122;41792.7076227544;381.4090029616;117.2418775443;-84.7603083788;18.0003445998;0.2276898253;-0.0661513458;-0.9714840930;-0.9735436169;0.0042478650;-0.2284617727;0.0192397870;0.9978005588;-0.0634340248
Job_20240422_0938_Track11_Sphere_00178.jpg;116844.8177730000;253745.9398393510;41793.2863916196;381.4279085118;117.9040181596;-85.6737732770;19.3562629865;0.2129063811;-0.0668050402;-0.9747861096;-0.9766275657;0.0155577448;-0.2143747991;0.0294867906;0.9976447480;-0.0619313006
Job_20240422_0938_Track11_Sphere_00179.jpg;116845.2531040000;253748.8774470085;41793.7937857183;381.4392227596;120.1021081544;-87.0673271904;21.4686844128;0.1903879320;-0.0667542988;-0.9794367253;-0.9813239548;0.0149970183;-0.1917769151;0.0274905640;0.9976567311;-0.0626523412
Job_20240422_0938_Track11_Sphere_00180.jpg;116845.6963150000;253751.8685078413;41794.2285988703;381.4498841735;123.0282423527;-88.9380163905;24.2582889232;0.1604878031;-0.0642960328;-0.9849414628;-0.9867394641;0.0140825512;-0.1617000674;0.0242671614;0.9978314998;-0.0611833552
Job_20240422_0938_Track11_Sphere_00181.jpg;116846.1530040000;253754.8889923385;41794.5771527011;381.4628843833;128.5885533144;-90.7444307216;30.0062225140;0.1290777033;-0.0657842675;-0.9894500375;-0.9912843977;0.0179513218;-0.1305105089;0.0263474743;0.9976723812;-0.0628938026
Job_20240422_0938_Track11_Sphere_00182.jpg;116846.6235020000;253757.9103434561;41794.8276958950;381.4817285538;133.0683233630;-92.0515593366;34.3549576264;0.1068328251;-0.0639874232;-0.9922158823;-0.9939986792;0.0167368617;-0.1081041310;0.0235238847;0.9978103463;-0.0618153679
Job_20240422_0938_Track11_Sphere_00183.jpg;116847.1283470000;253761.0054104983;41795.0490302220;381.5012856228;131.5681213746;-91.8984169767;32.7833560861;0.1104567205;-0.0625061830;-0.9919134488;-0.9936276596;0.0155847665;-0.1116296962;0.0224362857;0.9979228889;-0.0603864301
Job_20240422_0938_Track11_Sphere_00184.jpg;116847.7459920000;253764.2757764966;41795.3039205102;381.5268255305;130.7002530484;-92.0691036914;32.0389745422;0.1088499062;-0.0599275509;-0.9922501633;-0.9937641787;0.0177156164;-0.1100859391;0.0241755040;0.9980455128;-0.0576255103
Job_20240422_0938_Track11_Sphere_00185.jpg;116848.7069860000;253767.9991767118;41795.5349554960;381.5453354958;146.1573619708;-94.1497108500;47.7767603601;0.0671150179;-0.0625837614;-0.9957805216;-0.9973667115;0.0232808771;-0.0686851049;0.0274812162;0.9977681462;-0.0608564638
Job_20240422_0938_Track11_Sphere_00186.jpg;116850.2065230000;253771.3355781884;41795.6028156411;381.5664545633;153.0573240933;-94.3803803852;54.0562651441;0.0582415860;-0.0661799308;-0.9961064875;-0.9981474552;0.0137255240;-0.0592728245;0.0175947550;0.9977132989;-0.0652579333
Job_20240422_0938_Track11_Sphere_00187.jpg;116851.1862970000;253773.7300292427;41795.6881289175;381.5748926299;143.4584896737;-92.5851438328;44.5971540143;0.0888419183;-0.0749111124;-0.9932247675;-0.9958211064;0.0144963902;-0.0901675039;0.0211527218;0.9970848409;-0.0733101797
Job_20240422_0938_Track11_Sphere_00188.jpg;116851.8967080000;253776.3458531810;41795.8413825817;381.5963102300;146.2813840993;-93.0698133099;47.6853528546;0.0795648574;-0.0739797607;-0.9940806951;-0.9965178315;0.0190400652;-0.0811768894;0.0249328081;0.9970779663;-0.0722072306
Job_20240422_0938_Track11_Sphere_00189.jpg;116852.4946430000;253779.1224554978;41795.9001861643;381.6173235858;-192.4170435648;-95.0272624519;109.5414646284;-0.0116514898;-0.0771573879;-0.9969508415;-0.9994727174;0.0311175959;0.0092726676;0.0303072586;0.9965332070;-0.0774792705
Job_20240422_0938_Track11_Sphere_00190.jpg;116853.0226900000;253781.9699802040;41795.6374656176;381.6593228057;-134.6582939135;-91.3625159790;167.0098790805;-0.1175027125;-0.0669981996;-0.9908099484;-0.9928273823;0.0300945741;0.1157069813;0.0220658440;0.9972991316;-0.0700538412
Job_20240422_0938_Track11_Sphere_00191.jpg;116853.5199800000;253784.8398539651;41795.1143872440;381.6841906141;-123.7360705060;-88.5339091346;177.1268466426;-0.1676982334;-0.0629863196;-0.9838241845;-0.9858056046;0.0188510713;0.1668290955;0.0080381892;0.9978363396;-0.0652535582
Job_20240422_0938_Track11_Sphere_00192.jpg;116854.0096960000;253787.7473456251;41794.4679513508;381.6946533285;-125.5568165362;-88.8773927949;173.7013888540;-0.1592040605;-0.0697821570;-0.9847763795;-0.9870975916;-0.0060262039;0.1600063420;-0.0171000509;0.9975440519;-0.0679224030
Job_20240422_0938_Track11_Sphere_00193.jpg;116854.4883960000;253790.6694391006;41793.8791684443;381.7147891205;-130.9742227754;-91.4596665480;166.7586037689;-0.1159266861;-0.0667072694;-0.9910152086;-0.9924821030;-0.0316440115;0.1182283035;-0.0392463839;0.9972706738;-0.0625373856
Job_20240422_0938_Track11_Sphere_00194.jpg;116854.9847580000;253793.6644068324;41793.4786636773;381.7270605164;-153.6435269841;-94.5248643233;143.9318720201;-0.0546821072;-0.0662435232;-0.9963040012;-0.9977089948;-0.0361794336;0.0571647643;-0.0398325099;0.9971473533;-0.0641133913
Job_20240422_0938_Track11_Sphere_00195.jpg;116855.5436310000;253796.8359263128;41793.2387641026;381.7504758509;-185.3381884898;-95.6244039151;112.8604695431;-0.0137795155;-0.0672810352;-0.9976389062;-0.9994915697;-0.0277636157;0.0156774904;-0.0287528609;0.9973477046;-0.0668642584
Job_20240422_0938_Track11_Sphere_00196.jpg;116856.1800100000;253800.0197651206;41793.1184634147;381.7773918146;178.2231718434;-95.7100660156;76.4220756776;0.0243720971;-0.0627695923;-0.9977304141;-0.9993242650;-0.0289974637;-0.0225867316;-0.0275138916;0.9976066987;-0.0634339057
Job_20240422_0938_Track11_Sphere_00197.jpg;116856.8954480000;253803.1805428909;41793.1208445281;381.8055319171;148.9018045344;-94.1121779876;47.1725305921;0.0681391186;-0.0623402236;-0.9957262460;-0.9973633243;-0.0292348092;-0.0664208195;-0.0249691781;0.9976266949;-0.0641678868
Job_20240422_0938_Track11_Sphere_00198.jpg;116857.6667430000;253806.2555199017;41793.2571433131;381.8275342062;143.2709885213;-93.3209993547;41.7688636364;0.0829784219;-0.0638834799;-0.9945016252;-0.9963331096;-0.0262018996;-0.0814481129;-0.0208546429;0.9976133326;-0.0658234184
Job_20240422_0938_Track11_Sphere_00199.jpg;116858.4426690000;253809.2518525780;41793.3734934013;381.8490849100;147.5397664364;-93.8617118535;46.0248581249;0.0721888337;-0.0636931317;-0.9953551915;-0.9971607744;-0.0260491680;-0.0706528894;-0.0214280708;0.9976295033;-0.0653927516
Job_20240422_0938_Track11_Sphere_00200.jpg;116859.2257190000;253812.2337625755;41793.4670734471;381.8653649660;147.9258137701;-93.5875540493;46.5296868331;0.0748724421;-0.0671243031;-0.9949313772;-0.9970053970;-0.0243976850;-0.0733824995;-0.0193482731;0.9974462797;-0.0687500068
Job_20240422_0938_Track11_Sphere_00201.jpg;116859.9226700000;253815.0860170856;41793.6209767545;381.8912858954;137.0382655317;-92.1873433492;35.8110375816;0.1035510497;-0.0652851546;-0.9924792334;-0.9944989548;-0.0226271253;-0.1022733694;-0.0157800192;0.9976100750;-0.0672690806
Job_20240422_0938_Track11_Sphere_00202.jpg;116860.5732090000;253817.9832281896;41793.8078746023;381.9190920461;141.5236902406;-92.9604898401;40.1934868407;0.0890784202;-0.0651338230;-0.9938926603;-0.9958637428;-0.0237580708;-0.0876981172;-0.0179008585;0.9975936744;-0.0669807442
Job_20240422_0938_Track11_Sphere_00203.jpg;116861.2241180000;253820.9805352630;41793.9445047900;381.9397702413;146.5349140583;-93.6102760016;45.0551311144;0.0761371407;-0.0651413766;-0.9949672039;-0.9968826850;-0.0256782690;-0.0746025389;-0.0206893234;0.9975456017;-0.0668933804
Job_20240422_0938_Track11_Sphere_00204.jpg;116861.8989940000;253824.0145289176;41794.0632693265;381.9624065338;148.7501662928;-93.6504254223;47.3376723713;0.0732912445;-0.0674039739;-0.9950301994;-0.9971169748;-0.0246106631;-0.0717778088;-0.0196502435;0.9974221872;-0.0690133927
Job_20240422_0938_Track11_Sphere_00205.jpg;116862.5548160000;253827.0085560376;41794.1718893349;381.9874221766;147.5787527548;-93.8591459894;46.1879760292;0.0720554131;-0.0639045070;-0.9953513106;-0.9972103719;-0.0241069700;-0.0706422551;-0.0194805457;0.9976648074;-0.0654632748
Job_20240422_0938_Track11_Sphere_00206.jpg;116863.2528210000;253830.1041146315;41794.2797774989;382.0070136357;146.0829083262;-93.9618820441;44.6088719818;0.0723903046;-0.0610619861;-0.9955054383;-0.9971578645;-0.0253233129;-0.0709571912;-0.0208767087;0.9978126897;-0.0627216020
Job_20240422_0938_Track11_Sphere_00207.jpg;116864.0656140000;253833.3452892502;41794.4118267344;382.0311550479;142.1493048484;-93.4886137152;40.6873480268;0.0819497927;-0.0609026032;-0.9947738961;-0.9964279888;-0.0254210050;-0.0805297185;-0.0203836827;0.9978199464;-0.0627683045
Job_20240422_0938_Track11_Sphere_00208.jpg;116864.8179740000;253836.2031342809;41794.5388065064;382.0418753130;143.5934485442;-93.3959604998;42.0215447809;0.0817991130;-0.0634942466;-0.9946242435;-0.9964059282;-0.0272420885;-0.0802065762;-0.0220029855;0.9976103193;-0.0654944224
Job_20240422_0938_Track11_Sphere_00209.jpg;116865.4969510000;253839.0475692896;41794.6516156709;382.0508778961;151.4092647351;-93.7832804572;49.6784401278;0.0692880442;-0.0685916012;-0.9952358309;-0.9972899297;-0.0295013614;-0.0673978177;-0.0247378877;0.9972085348;-0.0704498048
Job_20240422_0938_Track11_Sphere_00210.jpg;116866.1018110000;253841.9335705693;41794.7454011058;382.0694484729;151.0468859868;-93.7507100380;49.4388822557;0.0699088541;-0.0686872342;-0.9951858198;-0.9972930666;-0.0276020049;-0.0681518052;-0.0227879649;0.9972563327;-0.0704309270
Job_20240422_0938_Track11_Sphere_00211.jpg;116866.6257710000;253844.7647401030;41794.8443717249;382.0888196575;148.4625323983;-93.7924869940;46.9888975226;0.0720166929;-0.0655071937;-0.9952499201;-0.9971881486;-0.0254597436;-0.0704811876;-0.0207217830;0.9975272473;-0.0671565238
Job_20240422_0938_Track11_Sphere_00212.jpg;116867.1285370000;253847.7306532487;41794.9623417389;382.1017873604;147.8061857032;-93.5902288825;46.4773052334;0.0748964983;-0.0670347954;-0.9949356013;-0.9970234255;-0.0233416340;-0.0734809987;-0.0182976389;0.9974775708;-0.0685834680
Job_20240422_0938_Track11_Sphere_00213.jpg;116867.5736440000;253850.5334609268;41795.0607039109;382.1207215879;147.7792669733;-93.6533774837;46.4241989834;0.0742164266;-0.0663146862;-0.9950348157;-0.9970657134;-0.0237032205;-0.0727881895;-0.0187586037;0.9975171777;-0.0678792682
Job_20240422_0938_Track11_Sphere_00214.jpg;116868.0142930000;253853.4833048978;41795.1722089397;382.1195463855;152.1302312896;-93.2714855975;50.8356597894;0.0736103596;-0.0755686726;-0.9944198765;-0.9971337011;-0.0230639824;-0.0720585514;-0.0174899134;0.9968738277;-0.0770498182
Job_20240422_0938_Track11_Sphere_00215.jpg;116868.4362580000;253856.5097919843;41795.2827546839;382.1459029140;149.7343631757;-93.6150988519;48.4997077935;0.0724482748;-0.0691115818;-0.9949747920;-0.9972301238;-0.0218556169;-0.0710943899;-0.0168323421;0.9973695009;-0.0705035530
Job_20240422_0938_Track11_Sphere_00216.jpg;116868.8249490000;253859.4241344271;41795.3859668998;382.1649993192;148.4486596174;-93.6979588196;47.1932499414;0.0728959640;-0.0667358396;-0.9951042690;-0.9971907369;-0.0221125144;-0.0715658500;-0.0172282504;0.9975256209;-0.0681602741
Job_20240422_0938_Track11_Sphere_00217.jpg;116869.2071600000;253862.3924253086;41795.4954976672;382.1854287572;147.2910026094;-93.7909106964;46.1076783030;0.0729349829;-0.0645204112;-0.9952475093;-0.9972054611;-0.0209058600;-0.0717231723;-0.0161788965;0.9976973797;-0.0658648749
Job_20240422_0938_Track11_Sphere_00218.jpg;116869.5779760000;253865.3512037530;41795.5988331921;382.1964892270;149.7754073155;-93.9298481478;48.5511667467;0.0688348443;-0.0657709276;-0.9954576582;-0.9974846586;-0.0214558543;-0.0675573985;-0.0169150817;0.9976040454;-0.0670824017
